id,label
9428dd133,73
c128b1e28,49
bb1e822e8,71
f7f45e1d2,48
74bec8798,0
02040055f,87
6473786a6,47
4de97f685,67
6485978a5,52
999be9923,67
6387659fd,77
0608f2ec0,79
d51f2e142,49
bfd8234f6,48
264d83a6c,68
8846a7457,49
ce60e5f2a,67
b2b4ffcd2,80
de847e487,49
ca8726968,53
464b2b309,5
de23c5486,102
433c9564f,82
4ffc57a98,83
6ba2f9b54,67
2eb1d2313,94
80e758118,5
8a9b13bef,70
3665f35e2,69
6575f6563,14
1fe55a939,50
e256b0ce1,36
8b5aa768a,13
849e05914,72
201a74da3,48
37090107a,78
5d17abe47,103
c245c24bd,18
93efa8927,68
5de25f69a,67
73a3ae7ee,48
03c4126b4,48
5184d47b8,73
e1a0d5f24,12
7f19952d4,70
eedc4e2f1,103
0208143a9,52
e26d85d35,74
ee559b5b0,12
4698789b6,75
0b25964e1,95
3d199ab7c,4
27a95ef27,82
d7d866216,74
20a48922b,93
1e155978a,4
7257ec39b,53
57f44a56f,14
fe2bfa700,22
8695f4633,47
943eef63e,103
16e29883d,43
a939e29d9,4
25b6d41a2,75
f5c310736,81
f7eede84e,55
5c54f01e3,47
bf8a78505,49
f9c4254e7,57
41a1ca700,53
6ca8991a6,28
f0dc59c83,55
f5aa796ed,7
5b9abdbc8,74
2cb6d8130,46
bf9e90a5c,88
09ebedf6a,49
9aa0562f3,4
1ba32dd82,0
347f41bd1,13
d66dec02b,52
392443fe6,50
9fcb174b6,87
d6cd39e5b,103
16ad94559,53
d0570b30f,5
4ea0a3352,70
5b229190a,4
6386c2d78,103
c8f0b4717,67
d31f5a836,53
e91e87dd4,53
ae78a484f,96
f437c8815,103
9881c6363,67
82a14f17f,74
289e5b823,75
b7ff1634e,0
91a2ba8ab,74
cbbc6e017,50
b688ee356,103
9d0d80d6d,68
1432b2d26,74
8559d49e6,14
f3d6a27d5,52
74cb419cb,59
15ec03f5e,43
22bca0aa8,77
40ded13ea,41
8745560e0,13
0cfca4a37,88
3bef19347,48
ae4b7aec3,24
b74047d71,4
3e17385dc,40
68caf79b9,81
352a2c45f,28
c08671252,53
5b1f12738,67
ff264d2db,46
4a6513e63,4
1a40b279c,30
b9204c339,78
9ebc88cdc,14
57a04f0ef,103
8459de1be,14
ba9fa9f30,67
c8ff3649a,48
57abd6d16,5
8e298b272,74
48b84677d,102
f1177451e,13
149d11de6,52
a256f13ff,69
e1da2a9a7,49
461f4f5b2,12
5ec9553ea,75
6821046ee,4
441c13b73,82
9cffa1c67,4
1c0c4fa86,76
826712f91,83
a10a0b280,91
b764d3dd7,13
4e65f53bb,48
9351e7281,75
f281ef28e,4
c2a426d70,77
20b4cff1d,5
4a122e0ad,102
881336587,52
53622739f,48
cd16a306c,69
a6e627c10,103
8c5e0c760,52
116dfb5a5,73
131ea4f52,4
67a3ff9db,72
dd7ae60d1,43
413305146,0
319a4d6d7,78
69bdf9905,71
ce17d08ea,102
498de5a90,57
e2480f460,95
04cbe7a50,24
71c381469,67
d53eb8a52,68
74f238044,67
7e8d0ab34,45
0e6c034cd,10
b0b810f90,103
d06bf1078,73
6e7629a9b,4
5f8f53f23,49
4d1ef02af,22
774e6e2a9,67
7f4a2f594,18
3debf4070,53
7273b1c6e,14
c080ec831,4
167bb4270,67
4c79f68f0,103
1aeda3f6e,95
960fe3fd2,74
49601a7ba,52
85c40deca,94
6a9f813a1,47
6162cab31,62
155fda1aa,103
f0e91b85a,103
a07779d6c,91
025c07b54,46
77fbaf59a,0
777ef8066,102
98cb45c72,74
e758b0185,49
7859791b2,47
48c00c048,103
edecaff0a,5
2476c4270,93
5382ac6d9,83
23ea06b99,48
3149540a2,67
d14992eb2,80
da0a25a77,67
d83b8cc1f,53
c86b6ee78,48
e8c36457a,4
15bcf0bc5,24
3c5103dc0,25
dba8e8e9b,52
9b9e080c5,62
89ef3a121,73
5413350ec,67
5e2f03974,73
3474e728f,4
06a1a191b,49
f38c7346b,77
459d3299b,93
55c59324a,80
d35565c6c,4
b1066d5b5,52
c6c801e09,67
baf87d0e3,83
8f01b1034,52
45655caf4,103
40d992dc1,5
fc2199013,103
a8ec16428,94
20b97d483,103
3303a56a6,21
15bbc7306,48
c6492c817,4
812b38844,103
5c597c7e1,103
a2b499115,69
691ff0015,49
c0e7198e2,12
c5d9914cb,75
9e9dda9fe,67
89e147dd6,68
a8bf527dd,49
c39bb3b9f,4
81d39b116,67
1b4edfea8,50
9a411636d,49
3267460df,14
2f0224a9f,96
8bcc6b0a2,93
94c53b0c3,90
145628804,18
5eabca233,74
b87d8fec4,29
adbd3dcf6,59
8a361b630,82
42fbaf02d,41
d1eebfd7a,25
30c74817b,57
dc4f97c9d,48
e82201f68,4
ea41e95b3,103
6b8d9d74d,73
b26f33224,10
f85c3cd52,80
64144b5a7,57
2984c04e1,103
274f4bd2e,73
e1f685853,75
ec15f805f,103
742ca771a,83
6df282095,53
a86983a99,0
