id,label
c20b4c81f,18
5817b58d8,53
d4c799460,81
40ded13ea,4
4d0d04ec2,4
d828c217b,77
0cbc27679,102
1a5e9517f,90
42b92a427,69
dd331079f,52
3b6e604d2,67
c6326ffed,73
3341a6efb,77
e0098a158,103
0679c1097,67
5b1892dfb,74
a195eb3f5,67
01a3fdd52,102
6f81b250e,29
b7ad587a2,74
c232077ef,103
adc3d214d,48
f4cd5efa6,69
745cf5ce0,74
8f7576edf,13
fac66356f,5
7012b4533,91
648319d0a,5
53cd52d9a,4
a8b29edd7,52
e8226fb9c,47
09adc5faa,90
c5fdb2459,13
d85f2a17a,24
3ba519bb8,46
7315d2e99,82
cc4399647,0
797da59fa,75
bc2795b7c,48
bf85f6b58,0
481c58d57,68
77a43b493,14
95f9e2bd3,13
ffed2a555,52
577a972a4,24
1b0656451,12
7dd683db0,29
03c54f05f,67
21c3d4a53,79
a666bcc36,10
757e27b6b,47
74eb03c19,74
4d8257f18,71
98b1475af,82
61d566521,14
33096a299,4
b3411ee1d,49
2476c4270,49
2bec0d2ea,103
9a8d29f7b,87
e53134336,67
ce6b42efc,53
f033adb55,72
12fb0107d,68
af5e2bbd4,45
fe7857419,102
c0e7198e2,43
1fb1edaca,75
311799a0e,48
5675c2ee7,50
3eba562ed,81
c931dc74c,88
53ef32294,80
e109f9b0a,4
c2fe4e836,45
1507fc4a8,62
ed127c922,77
b70a1ef51,67
903d6d1ee,46
509741eb1,67
29d5a8bd5,103
72e6df7f4,49
fabc19e97,95
baa258007,25
396d20b5d,71
5d796ff7a,25
5e6e5030a,74
59d1b6146,46
31f2e5155,87
2545ad929,5
e161af94b,103
6fed43511,67
718f47a1b,75
aa2b95145,74
62728ae3b,102
a7f5360e0,4
42105b5fb,53
dd4a193be,28
78b988645,52
63e2e3e4f,103
5a7f69e51,90
1ce1a7e34,102
df5a78c3d,67
0fdf5073b,68
6b82e86e7,68
161acbde6,4
55dff9997,79
c2a609ae7,103
3dff55658,81
c4970c739,67
cffa0410e,53
4f5abe367,52
95ca52d65,53
19e44b02f,81
dde1f48c9,49
65a3a7b6d,73
b82ecce8e,13
8af7864d3,95
c44d85f2f,51
eb71bcdf2,52
70ef6d8bc,57
9333ee3f5,30
d9a466069,95
3267460df,90
5e0da2b1f,67
a21a2c1b2,102
24261e7f3,69
317c8b0f1,4
73633e6bf,69
760ce7b43,52
288d4365e,75
5e76ba18f,69
53d90c2cf,72
370c2501b,47
8df2a19b0,62
ffccd38bb,71
a6e0df6f5,4
6115fb1ac,88
3ff1824db,62
0999994cd,24
69dd8b98f,74
f6e02f90d,13
48b84677d,75
3655fe917,73
202a8996e,18
c3bf03c46,73
9c1fca4fe,103
9a879fb6d,4
f84335116,40
19f37512d,4
c11fb922f,18
abe2e74a6,78
59372c831,103
b3541d83a,80
c6e5bc142,67
a2e477d6f,102
9db76cdc8,80
6b8989275,103
74837e719,90
8e2bff6c6,48
b27c04f88,4
0ea779a14,74
79901d55e,59
03af10094,14
3d4a5ad3e,79
241a96f41,103
3552b2954,51
ea95803b6,4
41716e097,49
ecf751fe5,24
6201345ad,14
824eae734,70
47f7fcd87,50
82e9c6954,82
237c95bc6,13
f638a96fd,4
721e72651,50
86f5cdedd,103
